Country,Average 2016-2021
Saudi Arabia,-2.490333333
Italy,0.494166667
Finland,1.679
Brazil,2.380666667
Japan,2.391
Indonesia,2.399833333
Greece,2.956
Korea,3.037833333
Canada,3.246166667
Switzerland,3.5725
France,3.6785
Belgium,3.930833333
Israel,3.985666667
South Africa,4.016166667
Russia,4.040333333
United Kingdom,4.45
Spain,4.772666667
India,4.858333333
China,5.021
Sweden,5.124333333
Australia,5.194333333
Denmark,5.328333333
Norway,5.500333333
Croatia,5.792166667
Colombia,5.893
Ireland,6.584
United States,6.617983333
Poland,6.769
Bulgaria,6.921833333
Slovenia,7.182333333
Estonia,7.374333333
Slovak Republic,7.502166667
Germany,7.564333333
Mexico,7.706166667
Latvia,8.358333333
Chile,8.614333333
Lithuania,8.630666667
Netherlands,8.728666667
Portugal,9.126833333
Luxembourg,9.534833333
Iceland,10.14833333
New Zealand,10.67066667
Czech Republic,10.79766667
Austria,12.3255
Hungary,13.05816667
TÃ¼rkiye,16.26083333
